Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.6067961165048543;0.9615384615384616;1.2226970560303894;5.553398058252431;64.34106869413887;0.9545454545454546;0.11051937034593262;0.7485029940119761;0.8613523235361699;0.5588696493127926;0.5384586341515865;0.11051937034593273;0.16020195068673676;0.052463142401055096;L5>L3, L3>L1;Elect..Participtn..2009=2  &  Old.Pop.=3
0.5922330097087378;0.9606299212598425;1.2215417517254787;5.425242718446596;59.843551409417394;0.9534883720930233;0.10740880384579132;0.7305389221556886;0.850551202520615;0.5389830022781281;0.5617780312438287;0.10740880384579128;0.15058854188694004;0.04879590630211467;L5>L3, L3>L1;Highschool.degree=7  &  Registrd.Web.Doms=10
0.5825242718446602;0.96;1.2207407407407407;5.339805825242714;57.03212370619778;0.952755905511811;0.10533509284569709;0.718562874251497;0.8432740427115678;0.5261700955466418;0.5796879067395275;0.10533509284569703;0.1444911103996238;0.04650349284150773;L5>L3, L3>L1;Highschool.degree=7  &  Old.Pop.=3
0.5388349514563107;0.9568965517241379;1.2167943805874841;4.95533980582524;45.94529877317234;0.9491525423728814;0.09600339334527291;0.6646706586826348;0.8097230026349558;0.4722662712260214;0.6826368240542743;0.09600339334527287;0.11968573518630221;0.037463393150253044;L5>L3, L3>L1;lon=21  &  X.cars=14
0.7378640776699029;0.9559748427672956;1.215622330926314;4.851595006934814;119.29336738333573;0.9503105590062112;0.13087944198322177;0.8994082840236687;0.9470818602443414;0.7609822707684847;0.5060463634508773;0.13087944198322182;0.26124203420879805;0.09727076418771766;L5>L3, L3>L1;Children.Pop.=6
0.6213592233009708;0.9481481481481482;1.2056698673982624;4.119278779472958;61.00231469040372;0.9416058394160584;0.1059949099820906;0.757396449704142;0.8655368809958179;0.5441762041981912;0.4493183276165552;0.10599490998209071;0.14643999825906118;0.04974075170573233;L5>L3, L3>L1;Elect..Participtn..2009=2
0.5922330097087378;0.9384615384615385;1.19335232668566;3.470873786407767;48.50182981411051;0.9318181818181818;0.09595626354981612;0.7176470588235294;0.8406798677713018;0.48522755053340966;0.45627317714357385;0.0959562635498162;0.1175742130557792;0.0395479661108149;L5>L3, L3>L1;Highschool.degree=7
0.6067961165048543;0.9259259259259259;1.1774119798811158;2.8834951456310685;45.39111628661273;0.9197080291970803;0.0914318031859741;0.7267441860465116;0.8452508603474785;0.4694094424830996;0.3733579761753634;0.09143180318597419;0.10704108208250729;0.037011517617274836;L5>L3, L3>L1;lon=21
0.7184466019417476;0.925;1.1762345679012347;2.8478964401294515;81.93583906699848;0.9197530864197531;0.10764445282307478;0.8505747126436781;0.9192723907499135;0.6306716987366497;0.33760835379028237;0.10764445282307479;0.17455763938564675;0.06680976365432145;L5>L3, L3>L1;X.cars=14  &  Registrd.Web.Doms=10
0.7718446601941747;0.9137931034482759;1.1619838229033632;2.477669902912623;108.21117605654244;0.9090909090909091;0.10759732302761815;0.8983050847457628;0.9470327391067188;0.7247737378991219;0.5673266146931008;0.10759732302761811;0.22229275108178032;0.08823444269829467;L5>L3, L3>L1;Old.Pop.=3
0.07766990291262135;1.0;2.4523809523809526;  +oo   ;25.194987468671677;0.9444444444444444;0.04599868036572721;0.19047619047619047;0.4364357804719848;0.34972241050728736;2.8131448535301904;0.045998680365727206;0.07449431994804978;0.029535994761151096;L1>L2, L5>L2;X.cars=13  &  Children.Pop.=6
0.05825242718446602;1.0;2.4523809523809526;  +oo   ;18.506627393225333;0.9285714285714286;0.034499010274295416;0.14285714285714285;0.3779644730092272;0.2997298734769225;4.038782379732601;0.03449901027429541;0.05489979310041593;0.021695253883835197;L1>L2, L5>L2;Income=11  &  Children.Pop.=6  &  Unemploy.=16
0.05339805825242718;1.0;2.4523809523809526;  +oo   ;16.877411477411478;0.9230769230769231;0.03162409275143746;0.13095238095238096;0.36187343222787294;0.28623274084070455;4.494710735918223;0.03162409275143745;0.05010924733843336;0.019785329823976183;L1>L2, L5>L2;Highschool.degree=8  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.04854368932038835;1.0;2.4523809523809526;  +oo   ;15.264820213799805;0.9166666666666666;0.028749175228579508;0.11904761904761904;0.3450327796711771;0.27221511530227005;5.047129331862561;0.028749175228579504;0.04536030755214837;0.017894894785136062;L1>L2, L5>L2;Income=11  &  lon=21  &  Elect..Participtn..2009=1
0.043689320388349516;1.0;2.4523809523809526;  +oo   ;13.668600435097895;0.9090909090909091;0.02587425770572156;0.10714285714285714;0.32732683535398854;0.25758965292998814;5.728866083108799;0.025874257705721555;0.04065220204686848;0.016023651980192954;L1>L2, L5>L2;X.cars=13  &  Highschool.degree=7
0.03398058252427184;1.0;2.4523809523809526;  +oo   ;10.524288107202679;0.8888888888888888;0.020124422660005657;0.08333333333333333;0.28867513459481287;0.22602826641690305;7.706881746010687;0.020124422660005654;0.031355519564927437;0.012337585751360236;L1>L2, L5>L2;X.cars=13  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.03398058252427184;1.0;2.4523809523809526;  +oo   ;10.524288107202679;0.8888888888888888;0.020124422660005657;0.08333333333333333;0.28867513459481287;0.22602826641690305;7.706881746010687;0.020124422660005654;0.031355519564927437;0.012337585751360236;L1>L2, L5>L2;X.cars=13  &  Elect..Participtn..2009=2  &  lat=20
0.024271844660194174;1.0;2.4523809523809526;  +oo   ;7.442549158967069;0.8571428571428571;0.014374587614289754;0.05952380952380952;0.2439750182371333;0.1900759832605411;11.342831333623277;0.014374587614289752;0.02221346355745546;0.008724874074344968;L1>L2, L5>L2;Unemploy.=16  &  Unempl..Youth=17
0.024271844660194174;1.0;2.4523809523809526;  +oo   ;7.442549158967069;0.8571428571428571;0.014374587614289754;0.05952380952380952;0.2439750182371333;0.1900759832605411;11.342831333623277;0.014374587614289752;0.02221346355745546;0.008724874074344968;L1>L2, L5>L2;Income=11  &  lat=19  &  lon=21
0.024271844660194174;1.0;2.4523809523809526;  +oo   ;7.442549158967069;0.8571428571428571;0.014374587614289754;0.05952380952380952;0.2439750182371333;0.1900759832605411;11.342831333623277;0.014374587614289752;0.02221346355745546;0.008724874074344968;L1>L2, L5>L2;Children.Pop.=5  &  Income=12  &  Unemploy.=16
0.024271844660194174;1.0;2.4523809523809526;  +oo   ;7.442549158967069;0.8571428571428571;0.014374587614289754;0.05952380952380952;0.2439750182371333;0.1900759832605411;11.342831333623277;0.014374587614289752;0.02221346355745546;0.008724874074344968;L1>L2, L5>L2;Children.Pop.=5  &  lon=21  &  Unempl..Youth=18
0.024271844660194174;1.0;2.4523809523809526;  +oo   ;7.442549158967069;0.8571428571428571;0.014374587614289754;0.05952380952380952;0.2439750182371333;0.1900759832605411;11.342831333623277;0.014374587614289752;0.02221346355745546;0.008724874074344968;L1>L2, L5>L2;Children.Pop.=5  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.024271844660194174;1.0;2.4523809523809526;  +oo   ;7.442549158967069;0.8571428571428571;0.014374587614289754;0.05952380952380952;0.2439750182371333;0.1900759832605411;11.342831333623277;0.014374587614289752;0.02221346355745546;0.008724874074344968;L1>L2, L5>L2;Children.Pop.=5  &  Elect..Participtn..2009=2  &  lat=20
0.019417475728155338;1.0;2.4523809523809526;  +oo   ;5.924563884959924;0.8333333333333334;0.011499670091431803;0.047619047619047616;0.2182178902359924;0.16958779100816415;14.576163993268397;0.011499670091431801;0.017698716343119147;0.006945345302745931;L1>L2, L5>L2;Income=11  &  lon=21  &  Highschool.degree=8
0.019417475728155338;1.0;2.4523809523809526;  +oo   ;5.924563884959924;0.8333333333333334;0.011499670091431803;0.047619047619047616;0.2182178902359924;0.16958779100816415;14.576163993268397;0.011499670091431801;0.017698716343119147;0.006945345302745931;L1>L2, L5>L2;Children.Pop.=5  &  Income=12  &  Unempl..Youth=18
0.019417475728155338;1.0;2.4523809523809526;  +oo   ;5.924563884959924;0.8333333333333334;0.011499670091431803;0.047619047619047616;0.2182178902359924;0.16958779100816415;14.576163993268397;0.011499670091431801;0.017698716343119147;0.006945345302745931;L1>L2, L5>L2;Children.Pop.=5  &  Income=12  &  lat=20
0.019417475728155338;1.0;2.4523809523809526;  +oo   ;5.924563884959924;0.8333333333333334;0.011499670091431803;0.047619047619047616;0.2182178902359924;0.16958779100816415;14.576163993268397;0.011499670091431801;0.017698716343119147;0.006945345302745931;L1>L2, L5>L2;Children.Pop.=5  &  lon=21  &  lat=20
0.08737864077669903;0.9473684210526315;2.3233082706766917;11.252427184466008;25.236011919867163;0.9047619047619048;0.049769064002262234;0.21176470588235294;0.450563556889583;0.35000701740445855;2.18222847694955;0.049769064002262234;0.06765155770615883;0.029584087580292073;L1>L2, L5>L2;X.cars=13  &  lon=21
0.07281553398058252;0.9375;2.299107142857143;9.475728155339805;20.157793818562798;0.8888888888888888;0.04114431143368838;0.17647058823529413;0.4091585441924857;0.31281522989022736;2.7364511338192408;0.04114431143368837;0.05355377084941204;0.023630910448427467;L1>L2, L5>L2;Highschool.degree=8  &  Income=12  &  Unemploy.=16
0.13106796116504854;0.9310344827586207;2.2832512315270934;8.587378640776695;38.267913774625406;0.9032258064516129;0.0736638702988029;0.313953488372093;0.5470476064693477;0.43100646366554946;1.1912305939604386;0.0736638702988029;0.10077694960599137;0.04486134006508047;L1>L2, L5>L2;Unemploy.=16  &  Elect..Participtn..2009=2
0.06310679611650485;0.9285714285714286;2.2772108843537415;8.291262135922333;16.870917612263483;0.875;0.03539447638797248;0.15294117647058825;0.37908769828787275;0.2861776691357289;3.251371446250406;0.035394476387972475;0.04447896650752159;0.019777717088814928;L1>L2, L5>L2;Highschool.degree=8  &  Children.Pop.=6  &  Unemploy.=16
0.05825242718446602;0.9230769230769231;2.263736263736264;7.699029126213597;15.257578571941941;0.8666666666666667;0.032519558865114526;0.1411764705882353;0.36313651960128146;0.2721505381177418;3.5730955880785493;0.032519558865114526;0.040044953827829244;0.01788640543398079;L1>L2, L5>L2;Income=11  &  lon=21  &  Unempl..Youth=18
0.05339805825242718;0.9166666666666666;2.248015873015873;7.10679611650485;13.66489848995764;0.8571428571428571;0.029644641342256573;0.12941176470588237;0.3464674335917916;0.25755476832921337;3.952278008576126;0.029644641342256577;0.035684430953576096;0.016019312202989022;L1>L2, L5>L2;X.cars=13  &  Income=12
0.05339805825242718;0.9166666666666666;2.248015873015873;7.10679611650485;13.66489848995764;0.8571428571428571;0.029644641342256573;0.12941176470588237;0.3464674335917916;0.25755476832921337;3.952278008576126;0.029644641342256577;0.035684430953576096;0.016019312202989022;L1>L2, L5>L2;Income=11  &  Children.Pop.=6  &  Unempl..Youth=18
0.05339805825242718;0.9166666666666666;2.248015873015873;7.10679611650485;13.66489848995764;0.8571428571428571;0.029644641342256573;0.12941176470588237;0.3464674335917916;0.25755476832921337;3.952278008576126;0.029644641342256577;0.035684430953576096;0.016019312202989022;L1>L2, L5>L2;Income=11  &  Highschool.degree=7  &  Unemploy.=16
0.14563106796116504;0.9090909090909091;2.2294372294372296;6.514563106796114;40.89471941874102;0.8857142857142857;0.08030917145819585;0.3448275862068966;0.5698028822981898;0.44555365045163925;0.9628852584788122;0.08030917145819588;0.10588208419640899;0.047940735037577675;L1>L2, L5>L2;Unemploy.=16  &  Children.Pop.=6  &  lat=20
0.04854368932038835;0.9090909090909091;2.2294372294372296;6.514563106796114;12.093652067422559;0.8461538461538461;0.026769723819398624;0.11764705882352941;0.3289758474798845;0.24229537525710906;4.404946808748778;0.026769723819398624;0.031402301620873985;0.014177345575215217;L1>L2, L5>L2;Elect..Participtn..2009=1  &  Children.Pop.=6  &  lat=20
0.04854368932038835;0.9090909090909091;2.2294372294372296;6.514563106796114;12.093652067422559;0.8461538461538461;0.026769723819398624;0.11764705882352941;0.3289758474798845;0.24229537525710906;4.404946808748778;0.026769723819398624;0.031402301620873985;0.014177345575215217;L1>L2, L5>L2;Elect..Participtn..2009=1  &  lon=21  &  lat=20
0.18932038834951456;0.9069767441860465;2.2242524916943522;6.3665048543689275;56.08019565343054;0.8888888888888888;0.10420397775473655;0.4431818181818182;0.6489193674987287;0.5217604426196687;0.6561977044500272;0.10420397775473653;0.14521895084553998;0.06574261515643376;L1>L2, L5>L2;Unemploy.=16  &  lon=21
0.09223300970873786;0.9047619047619048;2.2188208616780045;6.218446601941747;23.91740184480231;0.8695652173913043;0.0506645301159393;0.22093023255813954;0.4523809523809524;0.34074021255275505;1.8615833762949479;0.0506645301159393;0.06178315544184598;0.02803828564974764;L1>L2, L5>L2;X.cars=13  &  Unemploy.=16  &  Old.Pop.=3
0.09223300970873786;0.9047619047619048;2.2188208616780045;6.218446601941747;23.91740184480231;0.8695652173913043;0.0506645301159393;0.22093023255813954;0.4523809523809524;0.34074021255275505;1.8615833762949479;0.0506645301159393;0.06178315544184598;0.02803828564974764;L1>L2, L5>L2;X.cars=13  &  Unemploy.=16  &  Registrd.Web.Doms=10
0.08737864077669903;0.9;2.2071428571428573;5.92233009708738;22.223940469894984;0.8636363636363636;0.04778961259308135;0.20930232558139536;0.43915503282683993;0.3284557902740319;1.9900503523295898;0.04778961259308135;0.05722812397797705;0.026053046865260554;L1>L2, L5>L2;X.cars=13  &  Unempl..Youth=18  &  Old.Pop.=3
0.08737864077669903;0.9;2.2071428571428573;5.92233009708738;22.223940469894984;0.8636363636363636;0.04778961259308135;0.20930232558139536;0.43915503282683993;0.3284557902740319;1.9900503523295898;0.04778961259308135;0.05722812397797705;0.026053046865260554;L1>L2, L5>L2;X.cars=13  &  Unempl..Youth=18  &  Registrd.Web.Doms=10
0.07766990291262135;1.0;2.423529411764706;  +oo   ;24.694489164086686;0.9444444444444444;0.045621642002073706;0.18823529411764706;0.4338609156373123;0.34623136916043884;2.8713847872831977;0.045621642002073706;0.07347528677521997;0.02905378253816271;L1>L2, L3>L2;X.cars=13  &  Children.Pop.=6
0.05825242718446602;1.0;2.423529411764706;  +oo   ;18.13899332929048;0.9285714285714286;0.03421623150155528;0.1411764705882353;0.3757345746510897;0.296737873680067;4.1201065263613375;0.03421623150155528;0.054156263662736404;0.021341051606640127;L1>L2, L3>L2;Income=11  &  Children.Pop.=6  &  Unemploy.=16
0.05339805825242718;1.0;2.423529411764706;  +oo   ;16.54214177978884;0.9230769230769231;0.031364878876425674;0.12941176470588237;0.3597384670922507;0.28337547375379635;4.584325772498215;0.031364878876425674;0.04943221818521726;0.019462309456653948;L1>L2, L3>L2;Highschool.degree=8  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.04854368932038835;1.0;2.423529411764706;  +oo   ;14.961584633853533;0.9166666666666666;0.028513526251296068;0.11764705882352941;0.3429971702850177;0.26949777665251384;5.1466450649007935;0.028513526251296068;0.044748879975819;0.01760273814493274;L1>L2, L3>L2;Income=11  &  lon=21  &  Elect..Participtn..2009=1
0.043689320388349516;1.0;2.423529411764706;  +oo   ;13.397073753359212;0.9090909090909091;0.025662173626166462;0.10588235294117647;0.32539568672798425;0.2550183103397477;5.8404263896475905;0.025662173626166462;0.040105501307544866;0.015762045729777463;L1>L2, L3>L2;X.cars=13  &  Highschool.degree=7
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2, L3>L2;Unemploy.=16  &  Unempl..Youth=17
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2, L3>L2;Income=11  &  lat=19  &  lon=21
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2, L3>L2;Children.Pop.=5  &  Income=12  &  Unemploy.=16
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2, L3>L2;Children.Pop.=5  &  lon=21  &  Unempl..Youth=18
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2, L3>L2;Children.Pop.=5  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.024271844660194174;1.0;2.423529411764706;  +oo   ;7.294702955809187;0.8571428571428571;0.014256763125648034;0.058823529411764705;0.24253562503633297;0.18817858378979258;11.549573970393157;0.014256763125648034;0.021917370014626902;0.008582429543300574;L1>L2, L3>L2;Children.Pop.=5  &  Elect..Participtn..2009=2  &  lat=20
0.019417475728155338;1.0;2.423529411764706;  +oo   ;5.806872451951076;0.8333333333333334;0.011405410500518427;0.047058823529411764;0.21693045781865616;0.16789491124826708;14.835984223974892;0.011405410500518427;0.017463303992237833;0.006831953814666947;L1>L2, L3>L2;Income=11  &  lon=21  &  Highschool.degree=8
