Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.05752212389380531;0.7222222222222222;1.8339575530586767;2.182300884955752;8.836391344059678;0.7;0.02615709922468478;0.13829787234042554;0.32479706523153995;0.19773486476498495;2.3478654798485628;0.02615709922468478;0.019192003200223517;0.009333836689150332;L4>L2, L4>L3;A2=4  &  A3=6  &  A6=14
0.0752212389380531;0.7083333333333334;1.7986891385767791;2.0783817951959547;11.12738995133008;0.6923076923076923;0.033401206045892404;0.17708333333333334;0.3678309740467281;0.22189240348128075;1.514865143731279;0.0334012060458924;0.024145824372803437;0.011753807243047198;L4>L2, L4>L3;A6=15  &  A5=10
0.09292035398230089;0.7;1.7775280898876404;2.020648967551622;13.585487825902115;0.6875;0.040645312867100006;0.21428571428571427;0.4064093248509964;0.24517907331319555;1.0390889416961262;0.040645312867100006;0.029490626344164217;0.014350283930629204;L4>L2, L4>L3;A2=4  &  A3=6  &  A5=10
0.022123893805309734;0.8333333333333334;2.545045045045045;4.0353982300884965;7.163205849390061;0.75;0.0134309656198606;0.06666666666666667;0.23728949893812476;0.17803258438694824;7.198790361522076;0.013430965619860602;0.014917834050181988;0.006980032132745784;L7>L3, L5>L3;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;2.2905405405405403;2.6902654867256635;6.724707022328944;0.7;0.014958101652439501;0.07894736842105263;0.24659848095803594;0.17249736463715973;5.023475536682255;0.014958101652439501;0.01377640261608759;0.006552746366091711;L7>L3, L5>L3;A5=9  &  A1=1  &  A2=3
0.017699115044247787;1.0;3.054054054054054;  +oo   ;8.364256148039932;0.8333333333333334;0.011903829587281697;0.05405405405405406;0.23249527748763857;0.1923797883248885;11.70568495663697;0.011903829587281697;0.020090181886005087;0.008150369807508273;L3>L2, L7>L2;A6=13  &  A1=1
0.030973451327433628;0.7;2.1378378378378375;2.2418879056047194;6.594829368842525;0.6666666666666666;0.016485237685018403;0.09090909090909091;0.2573251177328327;0.17082347884316712;3.751150139483153;0.016485237685018403;0.013468494577582368;0.006426189875363586;L3>L2, L7>L2;A7=18  &  A3=5  &  A2=3
0.05309734513274336;0.7058823529411765;1.7725490196078433;2.046017699115045;7.260503965166139;0.6842105263157895;0.023141984493695665;0.12631578947368421;0.3067859955389482;0.17923761809305871;2.595672338855684;0.023141984493695675;0.015772994322451384;0.007698796980452727;L1>L5, L1>L6;A6=13  &  A5=10
0.022123893805309734;0.8333333333333334;2.0925925925925926;3.61061946902655;4.869194394929688;0.75;0.011551413579763489;0.054945054945054944;0.21516574145596762;0.14678251919818913;9.762677348590666;0.01155141357976349;0.010942475601137924;0.0051631318273186455;L7>L2, L7>L5;A5=9  &  A1=1  &  A7=17
0.05752212389380531;0.7222222222222222;1.8135802469135802;2.1663716814159293;8.566866550751358;0.7;0.02580468321716657;0.1368421052631579;0.32298759674996963;0.19469588892068726;2.3992638674572935;0.025804683217166575;0.018662658659112985;0.009084020427410744;L7>L2, L7>L5;A6=15  &  A2=3
0.21238938053097345;0.7058823529411765;1.7725490196078433;2.046017699115045;38.41633743594236;0.7;0.09256793797478266;0.43636363636363634;0.6135719910778964;0.41229090938843976;0.20775383054337582;0.0925679379747827;0.08518281418748669;0.040735406807964725;L7>L2, L7>L5;A1=1  &  A2=3
0.030973451327433628;0.7;1.7577777777777777;2.005899705014749;3.9759601186153475;0.6666666666666666;0.013352650951523218;0.07526881720430108;0.23333333333333334;0.13263764129265312;5.243234109295205;0.013352650951523218;0.008621240999964308;0.004215975902286395;L7>L2, L7>L5;A5=9  &  A6=14  &  A2=3
0.017699115044247787;1.0;2.511111111111111;  +oo   ;6.153353353353355;0.8333333333333334;0.010650794893883625;0.044444444444444446;0.21081851067789195;0.16500674903538712;15.603017859818046;0.010650794893883625;0.016537735433488243;0.006524811286343191;L1>L7, L3>L7;A6=15  &  A1=2
0.06637168141592921;0.8333333333333334;2.0925925925925926;3.61061946902655;15.450328368526902;0.8;0.03465424073929047;0.16129032258064516;0.37267799624996495;0.2614656474883282;2.457048429798723;0.03465424073929047;0.03472121803963957;0.016383014452068467;L1>L7, L3>L7;A7=18  &  A1=2
0.022123893805309734;0.8333333333333334;2.0925925925925926;3.61061946902655;4.869194394929688;0.75;0.011551413579763489;0.054945054945054944;0.21516574145596762;0.14678251919818913;9.762677348590666;0.01155141357976349;0.010942475601137924;0.0051631318273186455;L1>L7, L3>L7;A2=4  &  A3=6  &  A1=2
0.048672566371681415;0.7857142857142857;1.973015873015873;2.808259587020649;9.350698738614941;0.75;0.024003445845406843;0.11827956989247312;0.3098898934004561;0.20340789851849933;3.425387096609521;0.024003445845406843;0.020660979937184742;0.00991517001565656;L1>L7, L3>L7;A2=4  &  A3=5  &  A7=18
0.10176991150442478;0.71875;1.804861111111111;2.139626352015733;15.980934678424635;0.7058823529411765;0.04538335030151148;0.23232323232323232;0.4285796956874597;0.26591746905198177;0.9597678530259771;0.04538335030151147;0.03489600415780969;0.016945651739514123;L1>L7, L3>L7;A2=4  &  A7=18  &  A6=14
0.084070796460177;0.7037037037037037;1.7670781893004115;2.030973451327434;11.939935942116781;0.6896551724137931;0.036494635445218894;0.19387755102040816;0.3854343923184502;0.2298512017917646;1.2783713355578965;0.036494635445218894;0.02598113952506298;0.012660711049672035;L1>L7, L3>L7;A2=4  &  A1=2  &  A5=10
0.022123893805309734;0.8333333333333334;3.1920903954802258;4.433628318584072;10.463800903585742;0.75;0.01519304565745164;0.08333333333333333;0.26574700172636695;0.2151743572040288;5.063132163049731;0.015193045657451642;0.019712026116994186;0.008931669265289766;L6>L4, L2>L7;A2=4  &  A7=17  &  A1=1
0.022123893805309734;0.8333333333333334;2.545045045045045;4.0353982300884965;7.163205849390061;0.75;0.0134309656198606;0.06666666666666667;0.23728949893812476;0.17803258438694824;7.198790361522076;0.013430965619860602;0.014917834050181988;0.006980032132745784;L4>L7, L4>L5;A2=4  &  A3=6  &  A1=2
0.09292035398230089;0.7;2.1378378378378375;2.2418879056047194;21.80331342352019;0.6875;0.049455713055055216;0.25301204819277107;0.4457001779769093;0.3106039892808349;0.6904222970123879;0.04945571305505521;0.04507126125838523;0.021245770608345205;L4>L7, L4>L5;A2=4  &  A3=6  &  A5=10
0.017699115044247787;1.0;3.373134328358209;  +oo   ;9.663574021782976;0.8333333333333334;0.012452032265643355;0.05970149253731343;0.24433888871261045;0.20678292262064413;10.125507854181263;0.012452032265643355;0.021900943908683246;0.008918347433501395;L1>L4, L2>L7;A5=11  &  A1=2
0.017699115044247787;1.0;2.511111111111111;  +oo   ;6.153353353353355;0.8333333333333334;0.010650794893883625;0.044444444444444446;0.21081851067789195;0.16500674903538712;15.603017859818046;0.010650794893883625;0.016537735433488243;0.006524811286343191;L2>L3, L1>L3;A7=18  &  A1=2  &  A3=5
0.022123893805309734;0.8333333333333334;2.0925925925925926;3.61061946902655;4.869194394929688;0.75;0.011551413579763489;0.054945054945054944;0.21516574145596762;0.14678251919818913;9.762677348590666;0.01155141357976349;0.010942475601137924;0.0051631318273186455;L2>L3, L1>L3;A2=4  &  A7=17  &  A1=1
0.035398230088495575;0.8;2.008888888888889;3.008849557522125;7.047660372791092;0.75;0.017777429712585165;0.08695652173913043;0.26666666666666666;0.17659087726353231;5.281957799719862;0.01777742971258517;0.01563861159132307;0.007473104712512613;L2>L3, L1>L3;A5=9  &  A6=14  &  A7=17
0.035398230088495575;0.8;2.008888888888889;3.008849557522125;7.047660372791092;0.75;0.017777429712585165;0.08695652173913043;0.26666666666666666;0.17659087726353231;5.281957799719862;0.01777742971258517;0.01563861159132307;0.007473104712512613;L2>L3, L1>L3;A5=9  &  A6=14  &  A2=3
0.02654867256637168;0.75;1.8833333333333333;2.4070796460176993;4.282474365893146;0.7;0.012452032265643355;0.06521739130434782;0.22360679774997896;0.1376553726484957;6.918474941835067;0.012452032265643355;0.00936953317255873;0.004540993417975536;L2>L3, L1>L3;A5=11  &  A3=6  &  A6=15
0.030973451327433628;0.7;1.7577777777777777;2.005899705014749;3.9759601186153475;0.6666666666666666;0.013352650951523218;0.07526881720430108;0.23333333333333334;0.13263764129265312;5.243234109295205;0.013352650951523218;0.008621240999964308;0.004215975902286395;L2>L3, L1>L3;A2=4  &  A1=2  &  A7=18
0.030973451327433628;0.7;2.6813559322033895;2.4631268436578164;10.449837800857793;0.6666666666666666;0.019422037747670137;0.11290322580645161;0.2881854393574164;0.21503074282013224;2.539739439259505;0.019422037747670137;0.01962487796714707;0.008919750669300286;L7>L4, L1>L3;A5=9  &  A6=14  &  A7=17
0.030973451327433628;0.7;2.6813559322033895;2.4631268436578164;10.449837800857793;0.6666666666666666;0.019422037747670137;0.11290322580645161;0.2881854393574164;0.21503074282013224;2.539739439259505;0.019422037747670137;0.01962487796714707;0.008919750669300286;L7>L4, L1>L3;A5=9  &  A6=14  &  A2=3
0.05752212389380531;0.7222222222222222;2.2057057057057055;2.421238938053097;13.841666248738617;0.7;0.03144333933745791;0.16455696202531644;0.35619780582827415;0.2474799200644906;1.6424422823743496;0.0314433393374579;0.02842508287613099;0.01348771447007402;L2>L1, L4>L1;A6=15  &  A2=4
0.022123893805309734;0.7142857142857143;2.4093816631130065;2.4623893805309733;6.046405592194354;0.6666666666666666;0.012941498942751976;0.07246376811594203;0.23087854826980508;0.16356652177358225;5.0436331345723735;0.012941498942751976;0.011898511265020506;0.005580124462595593;L1>L4, L2>L3;A5=9  &  A6=14  &  A1=2
0.030973451327433628;0.7;2.361194029850746;2.3451327433628313;8.169066616602521;0.6666666666666666;0.017855744380922543;0.1;0.2704335932501895;0.19012183583913503;3.1625899326178235;0.017855744380922543;0.01610693790818718;0.0075390920719450305;L1>L4, L2>L3;A5=9  &  A6=14  &  A7=17
0.030973451327433628;0.7;2.361194029850746;2.3451327433628313;8.169066616602521;0.6666666666666666;0.017855744380922543;0.1;0.2704335932501895;0.19012183583913503;3.1625899326178235;0.017855744380922543;0.01610693790818718;0.0075390920719450305;L1>L4, L2>L3;A5=9  &  A6=14  &  A2=3
0.01327433628318584;0.75;3.2596153846153846;3.079646017699115;6.21353282991214;0.6666666666666666;0.009201973529642103;0.05660377358490566;0.20801257358446093;0.1658116645382839;6.829737303256142;0.009201973529642101;0.010953696935351975;0.004870413917715921;L1>L2, L4>L5;A6=13  &  A1=1
0.09734513274336283;0.7333333333333333;1.8414814814814813;2.2566371681415927;16.209377973411588;0.71875;0.0444827316156316;0.22448979591836735;0.42339019740572553;0.26781133543369084;1.0832283556358995;0.044482731615631606;0.03546656826403316;0.017187885413386894;L4>L5, L4>L1;A2=4  &  A3=6  &  A5=10
0.05752212389380531;0.7222222222222222;1.8135802469135802;2.1663716814159293;8.566866550751358;0.7;0.02580468321716657;0.1368421052631579;0.32298759674996963;0.19469588892068726;2.3992638674572935;0.025804683217166575;0.018662658659112985;0.009084020427410744;L4>L5, L4>L1;A2=4  &  A3=6  &  A6=14
0.017699115044247787;0.8;2.698507462686567;3.5176991150442487;6.215824828729231;0.7142857142857143;0.011140261570992245;0.058823529411764705;0.21854334588326124;0.16584224336592474;7.670996041654753;0.011140261570992247;0.01231092925282351;0.005736478582710092;L7>L3, L4>L1;A3=7
0.030973451327433628;0.7;2.361194029850746;2.3451327433628313;8.169066616602521;0.6666666666666666;0.017855744380922543;0.1;0.2704335932501895;0.19012183583913503;3.1625899326178235;0.017855744380922543;0.01610693790818718;0.0075390920719450305;L7>L3, L4>L1;A7=18  &  A3=5  &  A2=3
0.01327433628318584;0.75;3.2596153846153846;3.079646017699115;6.21353282991214;0.6666666666666666;0.009201973529642103;0.05660377358490566;0.20801257358446093;0.1658116645382839;6.829737303256142;0.009201973529642101;0.010953696935351975;0.004870413917715921;L1>L4, L6>L3;A5=11  &  A6=14
0.035398230088495575;0.7272727272727273;2.2211302211302213;2.466076696165192;8.394111915409345;0.6923076923076923;0.019461195081838828;0.1038961038961039;0.28039985489311264;0.192722827193045;3.3157698757969967;0.019461195081838828;0.017180581772676784;0.008179462118963143;L4>L3, L7>L6;A6=15  &  A2=3  &  A5=10
0.01327433628318584;0.75;3.2596153846153846;3.079646017699115;6.21353282991214;0.6666666666666666;0.009201973529642103;0.05660377358490566;0.20801257358446093;0.1658116645382839;6.829737303256142;0.009201973529642101;0.010953696935351975;0.004870413917715921;L1>L4, L2>L5;A5=11  &  A1=2
0.01327433628318584;0.75;3.2596153846153846;3.079646017699115;6.21353282991214;0.6666666666666666;0.009201973529642103;0.05660377358490566;0.20801257358446093;0.1658116645382839;6.829737303256142;0.009201973529642101;0.010953696935351975;0.004870413917715921;L1>L4, L2>L5;A7=18  &  A1=2  &  A3=5
0.022123893805309734;0.7142857142857143;3.1043956043956045;2.6946902654867255;9.560293640123588;0.6666666666666666;0.01499725898660819;0.09259259259259259;0.2620712091804796;0.20567494803289596;3.3455074685672677;0.01499725898660819;0.016955777647568615;0.007493738019401119;L1>L4, L2>L5;A5=9  &  A6=14  &  A1=2
0.017699115044247787;1.0;3.013333333333333;  +oo   ;8.198438438438439;0.8333333333333334;0.011825514918944319;0.05333333333333334;0.23094010767585027;0.19046332002849334;11.937662533893597;0.011825514918944319;0.01984599033009149;0.008043480868290986;L6>L7, L5>L7;A7=18  &  A1=2  &  A3=5
0.05309734513274336;0.8571428571428571;2.5828571428571427;4.676991150442476;18.572414630227946;0.8125;0.03253974469418122;0.15584415584415584;0.37032803990902063;0.28666849460216026;2.5138109109518365;0.032539744694181215;0.03932572842166093;0.018221379946674277;L6>L7, L5>L7;A2=4  &  A3=5  &  A7=18
0.035398230088495575;0.8;2.4106666666666667;3.340707964601771;10.341601831411987;0.75;0.020714229775236903;0.1038961038961039;0.2921186973360886;0.213914235475321;3.8846830402261583;0.020714229775236903;0.021496861730824657;0.01014613662138919;L6>L7, L5>L7;A2=4  &  A1=2  &  A7=18
0.017699115044247787;0.8;2.4106666666666667;3.340707964601771;5.053814469649297;0.7142857142857143;0.010357114887618452;0.05263157894736842;0.2065591117977289;0.14953932903303985;9.10821305325543;0.010357114887618452;0.010485142444766504;0.004958293009547643;L6>L7, L5>L7;A5=11  &  A2=4  &  A1=1
0.048672566371681415;0.7333333333333333;2.2097777777777776;2.505530973451327;11.679191097440619;0.7058823529411765;0.0266465659017934;0.13924050632911392;0.32795663669996916;0.22732759778420875;2.212514621534099;0.026646565901793404;0.024076813354121374;0.01145844429457843;L6>L7, L5>L7;A7=18  &  A1=2  &  A5=10
0.017699115044247787;1.0;2.4565217391304346;  +oo   ;5.931061496278888;0.8333333333333334;0.010494165557208866;0.043478260869565216;0.20851441405707477;0.16199887326548637;16.118159306839384;0.010494165557208866;0.016139918785225915;0.006334316147144081;L2>L7, L3>L7;A6=15  &  A1=2
0.05309734513274336;0.8571428571428571;2.105590062111801;4.150442477876105;12.524831601980718;0.8125;0.027880021928107134;0.1276595744680851;0.3343669275452117;0.23541369726148428;3.602343232383743;0.02788002192810713;0.02867209478942445;0.013376398660924771;L2>L7, L3>L7;A2=4  &  A3=5  &  A7=18
0.06637168141592921;0.8333333333333334;2.0471014492753623;3.5575221238938064;14.722384627864024;0.8;0.03394940872425406;0.15789473684210525;0.36860489038724287;0.255231845218338;2.5601602938189973;0.03394940872425405;0.033325982469998516;0.01572336397645746;L2>L7, L3>L7;A7=18  &  A1=2
0.022123893805309734;0.8333333333333334;2.0471014492753623;3.5575221238938064;4.639781822114724;0.75;0.01131646957475135;0.053763440860215055;0.21281413268968716;0.1432829650113876;10.103717006546324;0.011316469574751352;0.010508143713838236;0.0049552419804593795;L2>L7, L3>L7;A2=4  &  A3=6  &  A1=2
0.10176991150442478;0.71875;1.765625;2.1081612586037366;15.002786486382517;0.7058823529411765;0.0441303156081134;0.22772277227722773;0.42389562394532926;0.2576509479930019;1.009038817919655;0.044130315608113396;0.03292809711557887;0.016022830441476676;L2>L7, L3>L7;A2=4  &  A7=18  &  A6=14
0.01327433628318584;0.75;3.2596153846153846;3.079646017699115;6.21353282991214;0.6666666666666666;0.009201973529642103;0.05660377358490566;0.20801257358446093;0.1658116645382839;6.829737303256142;0.009201973529642101;0.010953696935351975;0.004870413917715921;L6>L3, L4>L2;A3=7  &  A6=15
0.05309734513274336;0.8571428571428571;2.5828571428571427;4.676991150442476;18.572414630227946;0.8125;0.03253974469418122;0.15584415584415584;0.37032803990902063;0.28666849460216026;2.5138109109518365;0.032539744694181215;0.03932572842166093;0.018221379946674277;L6>L7, L2>L7;A2=4  &  A3=5  &  A7=18
0.022123893805309734;0.8333333333333334;2.511111111111111;4.008849557522125;6.990594688607937;0.75;0.01331349361735453;0.06578947368421052;0.23570226039551584;0.1758744862262427;7.350487346331588;0.01331349361735453;0.014639732603698552;0.006858466408940278;L6>L7, L2>L7;A2=4  &  A3=6  &  A1=2
0.017699115044247787;0.8;2.4106666666666667;3.340707964601771;5.053814469649297;0.7142857142857143;0.010357114887618452;0.05263157894736842;0.2065591117977289;0.14953932903303985;9.10821305325543;0.010357114887618452;0.010485142444766504;0.004958293009547643;L6>L7, L2>L7;A5=11  &  A2=4  &  A6=15
0.05309734513274336;0.75;2.26;2.672566371681416;13.57796026490066;0.7222222222222222;0.029602944631529484;0.1518987341772152;0.3464101615137754;0.24511113846309696;2.023816130891946;0.029602944631529484;0.028058319539076004;0.013321325084188151;L6>L7, L2>L7;A2=4  &  A1=1  &  A3=5
0.05752212389380531;0.7222222222222222;2.176296296296296;2.4053097345132746;13.4411177147601;0.7;0.031090923329939697;0.1625;0.35381518506868126;0.24387286070656564;1.6855987333740043;0.031090923329939697;0.02772506014441556;0.01318706897648092;L6>L7, L2>L7;A7=18  &  A1=2
0.022123893805309734;0.7142857142857143;2.4093816631130065;2.4623893805309733;6.046405592194354;0.6666666666666666;0.012941498942751976;0.07246376811594203;0.23087854826980508;0.16356652177358225;5.0436331345723735;0.012941498942751976;0.011898511265020506;0.005580124462595593;L1>L5, L3>L7;A5=9  &  A2=4  &  A6=13
